Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Peanuts...All I Want (Interlude),26xOt6GDBoeUcSmObpLVzL,https://p.scdn.co/mp3-preview/59f96bdebb23e63cf817ee0665919526247dbd3d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Christmas Time Is Here,3fiS9SDksKIT5YrNk9VoZz,https://p.scdn.co/mp3-preview/8937c74f3dfe111265907e86509d7e8758a866ab?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Santa Claus is Comin' to Town (Intro),7pSoRbHvsWWysBdX251mCu,https://p.scdn.co/mp3-preview/068033cd2b806f6944d2aebc465bd2767d4e4f26?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),2VkuxjlbnbaBiWYpdBGVol,https://p.scdn.co/mp3-preview/698b0bc6bfb59800154df7d1b16543c9b59be4ca?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Here Comes Santa Claus (Right Down Santa Claus Lane) / House Top Celebration (feat. Snoop Dogg & Jermaine Dupri),6OkevUybUFp70w4PhGdo63,https://p.scdn.co/mp3-preview/2c2c8cfdbaca579c4ac4db43165ae60164e6cb97?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Sugar Plum Fairy - Magical Christmas Mix,5d5B4PO7p1iMgCDYbROvnc,https://p.scdn.co/mp3-preview/efda8b01ec75ec8ae8959f7a61ebb755a983daf5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Christmas Time Is In The Air Again - Magical Christmas Mix,349Y5nyvhujCsTrXKpd08f,https://p.scdn.co/mp3-preview/23e3dd0494a8092cd5015b93447425f802a797fa?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,O Holy Night - Magical Christmas Mix,003xNaWRMtF3NKEj32kycd,https://p.scdn.co/mp3-preview/6ad5e41a2602daf0bc89ec945d869065883aeb5c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Joy To The World - Magical Christmas Mix,3uyiHLPvmbeM6cblRl7Mec,https://p.scdn.co/mp3-preview/da112d412bcb38dcc3bfaf3b5cfef6b9665895a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,Silent Night - Magical Christmas Mix,4mXLoKYUAUWsp3g1jwrifH,https://p.scdn.co/mp3-preview/ffb8c59e52a8c91d05a4485bd42be46e4c7e8fec?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,All I Want For Christmas Is You - Magical Christmas Mix,4HldxXdg8tlzNrC5s45Smb,https://p.scdn.co/mp3-preview/351ee0ac69d352bb65ae21b7ea439a5677ac9eea?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey's Magical Christmas Special (Apple TV+ Original Soundtrack),5VfesyhwiNgpEEPXlO5c84,"""Little Mimi's"" Theme",7CxAwQxJSiuqPZSV8Rs9Qb,https://p.scdn.co/mp3-preview/9bfc5447b9609d91e30fb1937c15fe29fcaca1b9?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27377267b60c905c5704fcb3c44,2020-12-11
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Here We Go Around Again - 1990,10A03OyuWyErmqSxsMGX96,https://p.scdn.co/mp3-preview/9bd79ef753f02ce8931a6fede1cd742673c7da0d?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Can You Hear Me - 1991,4y7X5M3kB8GJjWmngmGYY4,https://p.scdn.co/mp3-preview/54fbf624eebfcb8b82db1d17a29005483d6f8517?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Do You Think of Me,4t99ozH6ai7AGBDAWcZ3hw,https://p.scdn.co/mp3-preview/c5e2b121fe82fe61b1dda7931a937e068ca962cd?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Everything Fades Away,1MqdN16RJUhAa1pjx31ESL,https://p.scdn.co/mp3-preview/d0e3500f1b19ad5e5c49498af242c79843b8865f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,All I Live For - 1993,7zgEjKKBdV4SEX6X6n891W,https://p.scdn.co/mp3-preview/1d429250483332efd3204df27ebc8c0bca1b8e78?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,One Night - 1995,6eOZrCUM5K99o1fwedYHEh,https://p.scdn.co/mp3-preview/0c6598061c1ef1f293c1df0b469da1892486cea8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Slipping Away - 1996,0pP8AKh6THoetm7phmIebu,https://p.scdn.co/mp3-preview/e179bdfabe264dffc267c175deeac5014e8e0313?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Out Here On My Own - 2000,68qDHNKELdAHbRw3rrHS2G,https://p.scdn.co/mp3-preview/f9cf486af2f6ee7dc437916bb7e96fdd483931a3?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,"Loverboy - Firecracker - Original Version, 2001",0g7ri4rS3G1Bu76aBvWMtE,https://p.scdn.co/mp3-preview/ca3b2bdf13a567452eb44e9e7216afe2bdce3a17?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,I Pray - 2005,3MLyjm2WqxyOfLhufSzY3Z,https://p.scdn.co/mp3-preview/5e7cb7c540722b9b2d830633d49746ba7abe9f93?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Cool On You - 2007,0IIxSGyM0A14v1a9eccmKi,https://p.scdn.co/mp3-preview/6ad0d97cc6b68067066f1c45cf64b699a11b1a61?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Mesmerized - 2012,2JDmYRtktRlVmqBiYN770A,https://p.scdn.co/mp3-preview/2a75863a8f598765262c9eeefa965331965990d0?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,"Lullaby of Birdland - Live, 2014",0AlUwWlrhQv3yCCk3Ln5Bp,https://p.scdn.co/mp3-preview/50c0e30ebb58286592defb88ecf2091e14573fff?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Save The Day (with Ms. Lauryn Hill) - 2020,5aO54UchLksSDWRLYtvbqg,https://p.scdn.co/mp3-preview/cf407b37bfc6c57c4f05b36861b395c671050066?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,"Close My Eyes - Acoustic, 2020",4ncnhvJuxQcoTLDIeUUsr1,https://p.scdn.co/mp3-preview/4772a8a6d056711267b653f221ab83246645f063?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Daydream Interlude (Fantasy Sweet Dub Mix) - Live at the Tokyo Dome,7vbc85cIBawylH0caSnSc4,https://p.scdn.co/mp3-preview/e8904c7978aa844fd15942468c11b93d764fed79?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Emotions - Live at the Tokyo Dome,5C5tqJupyDpTeEKKSev82w,https://p.scdn.co/mp3-preview/a7983b49ebb36116389d7f03afb162e826190915?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Open Arms - Live at the Tokyo Dome,1u9ilIDYKgphF5SWM7KS8C,https://p.scdn.co/mp3-preview/1419cc3c49ee3f93470bd9243d791b89d9b1cc95?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Forever - Live at the Tokyo Dome,2tCNarkrTY98sg6YbNbTBs,https://p.scdn.co/mp3-preview/108fb37b89cfcc5450f68a0d90540102995b6919?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,I Don't Wanna Cry - Live at the Tokyo Dome,34GRVzNyqDWcilauQ9UKfc,https://p.scdn.co/mp3-preview/29c0a9ece0bdc30e7580c840c5559440dff7e42c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Fantasy - Live at the Tokyo Dome,2MuCLFbtlwUX26ajzNQnOU,https://p.scdn.co/mp3-preview/70bef0b0a1b6b10983f058c5626e707450c9020f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Always Be My Baby - Live at the Tokyo Dome,58QgGWqvercpslOCOlxyEr,https://p.scdn.co/mp3-preview/1096bba07b2881de1ad3c1f3783921df3aae2bc8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,One Sweet Day - Live at the Tokyo Dome,4xjJ1rDBohvbFjoBqf5X7v,https://p.scdn.co/mp3-preview/cf8fe4ee4235fcb5b1b34f4094fdaa3ee391f743?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Underneath the Stars - Live at the Tokyo Dome,2eu57Jh1Gdy7Jlge6AKi5x,https://p.scdn.co/mp3-preview/8e6cba452b0d454c16f0f373e44cb698f84ba495?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Without You - Live at the Tokyo Dome,5lD8oaJvXIEFCojJY88cyr,https://p.scdn.co/mp3-preview/d7d9650b88a5f87f6b2456da5f2b5c5a6cc9c299?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Make It Happen - Live at the Tokyo Dome,4H4ykWjS4BKsuqCO4IdI7w,https://p.scdn.co/mp3-preview/c6eba9bba4cfdd63c5121e566b066ce10970998b?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Just Be Good To Me - Live at the Tokyo Dome,6Jj6TBIm6hmBRSIDgGzfAY,https://p.scdn.co/mp3-preview/69804456c08a8f5f1ee6732d380517bcac68ab7e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Dreamlover - Live at the Tokyo Dome,08yjaMYjJtP1XqzQ7DOpWk,https://p.scdn.co/mp3-preview/980ae6c328224eff782bc2d3ef2948c1445894c7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Vision of Love - Live at the Tokyo Dome,2HAGnQjfGe8RgzMwzmDMbA,https://p.scdn.co/mp3-preview/ef8bcc0bab8e582a18d3ddffe97ca37ce40dc973?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Hero - Live at the Tokyo Dome,1iogTDW2wmPHtxRsHxBF3s,https://p.scdn.co/mp3-preview/e35d64472fce3ea31c56350add3c3e3b88e1bdbe?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,Anytime You Need a Friend - Live at the Tokyo Dome,3Fn8JZbYESs462GLsZK64j,https://p.scdn.co/mp3-preview/e7c116a29770c827eb5eb4d72190b27f6a3847a8?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,The Rarities,0v1DRRYBXYg1uVN1CIsyy0,All I Want for Christmas Is You - Live at the Tokyo Dome,2MAZwbhIikhYFrDkQ6yWiq,https://p.scdn.co/mp3-preview/82889e116f8109cc971533bc46803422b80b53b7?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b2732711c9ecee889a8f4f8392b5,2020-10-02
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Silent Night,3fqfrU3r4OrPwvsMeHV5ba,https://p.scdn.co/mp3-preview/5abc1f62189eb83dd93c8c52b64f2b8afee3e91e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,All I Want for Christmas Is You,1bCQIvugIRkL0yLG5cvQcZ,https://p.scdn.co/mp3-preview/b281a878af9c113a85f8f7b4fce1698852ebc530?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,O Holy Night,4PZF1fEkwLn3VUgmGdyW5X,https://p.scdn.co/mp3-preview/b093635119b152950cddf508f324cd268c36e94f?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Christmas (Baby Please Come Home),4HHMe2itoN6xeZx5NyaZks,https://p.scdn.co/mp3-preview/75c90b2e36f972f6b5b5c3caac04cd281af93bb2?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Miss You Most (At Christmas Time),5z83loa1oFy191Lq1Hmx3b,https://p.scdn.co/mp3-preview/584ab3aad743c525567a349eb1ebc95ef2f0e1b0?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Joy to the World,0M6vrTcKYSH2B8RQ0YhRST,https://p.scdn.co/mp3-preview/fce447975374f454da9d21e0271cd55e7c44ac13?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Jesus Born on This Day,28KnS4fzaSYeOjDmpbsVxt,https://p.scdn.co/mp3-preview/f2262f5e1ee7213537c626b1beb390c9d47e3e24?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Santa Claus Is Comin' to Town,2chL3B6sH8EYY8BNsiHDXV,https://p.scdn.co/mp3-preview/5c4eac34655f9c20386456443ce4c78f5047f880?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo),6jp0DHA4bmgibkV2juK8Zp,https://p.scdn.co/mp3-preview/02bc57876a58c40b7271dfd2735d10b7c46969cc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Jesus Oh What a Wonderful Child,0YuW9OaxVqA4bd3AFhCtEL,https://p.scdn.co/mp3-preview/8ac5491183e90e7c4710b7e1bbcec983e86b1ccc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,"God Rest Ye Merry, Gentlemen",0FDIWmYnbkecy0QZRMBDMx,https://p.scdn.co/mp3-preview/83748606c3ff4a860b923612049f420648ae6be5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Sugar Plum Fairy Introlude,1Gep9a3yUiMzjb3FbmbWx2,https://p.scdn.co/mp3-preview/af44920b826943861d79205d95d1b9c85d42fbc5?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,All I Want for Christmas Is You - Live at The Cathedral of St. John The Divine,5gGY32nZvY7educ0DBOk8Z,https://p.scdn.co/mp3-preview/645150e932ef508eae70cf27fbbc48a2d85d18dc?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Silent Night - Live at The Cathedral of St. John The Divine,44uDRlUyq1IZAVa7GyyPop,https://p.scdn.co/mp3-preview/4891c90c9104d02bafa2513a955ee8d6a0e71d7e?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Joy to the World - Live at The Cathedral of St. John The Divine,13CbmLc1MtGQZjX6AvyHfE,https://p.scdn.co/mp3-preview/d190e0e8b2983741daedd3d085ac48fb627b9695?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Hark! The Herald Angels Sing / Gloria (In Excelsis Deo) - Live at The Cathedral of St. John The Divine,7gS1MlEXlP170HtkZNgeIk,https://p.scdn.co/mp3-preview/b0d7324fe6c423d4abf192535abf953ee8561166?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,Merry Christmas (Deluxe Anniversary Edition),0cS9prZ8u3fdbc7lmtCaMV,Jesus Born On This Day - Live at The Cathedral of St. John The Divine,7L80fgERSeaX8wEhZqHSFs,https://p.scdn.co/mp3-preview/fc0685be70250e22e16af913d42232b38687728c?cid=789fc66051a3400e8f6cdd5386ba1fda,https://i.scdn.co/image/ab67616d0000b27301c44a2d3c4ae7a6682df677,2019-11-01
